,a_fwhm,a_height,b_fwhm,b_height,g_fwhm,g_height,teff,logg
225,73.86981856234421,0.36537012549105,77.5164997483512,0.4529229644000189,56.85248791145749,0.46943599075696796,20321.0,8.205
226,73.86981856234421,0.36537012549105,77.5164997483512,0.4529229644000189,56.85248791145749,0.46943599075696796,21733.0,8.144
227,64.43320379648284,0.34406639283836377,69.35197216858742,0.43537577210407474,51.65077335307433,0.45671586793429647,22221.0,8.092
228,65.71952313463301,0.33213659786102867,67.18929231758756,0.4288812260955644,49.95239508928384,0.45270527605756905,23327.0,8.035
229,52.29429274826342,0.23079303855214398,62.60811762907868,0.243947977985106,33.1097809494359,0.2689757194785009,37186.0,7.761
230,52.29429274826342,0.23079303855214398,62.60811762907868,0.243947977985106,33.1097809494359,0.2689757194785009,38333.0,7.658
231,52.29429274826342,0.23079303855214398,62.60811762907868,0.243947977985106,33.1097809494359,0.2689757194785009,37186.0,7.761
232,52.29429274826342,0.23079303855214398,62.60811762907868,0.243947977985106,33.1097809494359,0.2689757194785009,38333.0,7.658
233,61.91769841915658,0.3604680435527478,66.82030115154183,0.43545777345276976,45.09686694349374,0.4664648320806766,22990.0,8.035
234,84.76345323373984,0.3377654064817799,79.18352704934836,0.4409855734857004,59.45487416266747,0.4343644277506974,22940.0,8.465
235,84.76345323373984,0.3377654064817799,79.18352704934836,0.4409855734857004,59.45487416266747,0.4343644277506974,23502.0,8.451
236,84.76345323373984,0.3377654064817799,79.18352704934836,0.4409855734857004,59.45487416266747,0.4343644277506974,22940.0,8.465
237,84.76345323373984,0.3377654064817799,79.18352704934836,0.4409855734857004,59.45487416266747,0.4343644277506974,23502.0,8.451
238,84.76345323373984,0.3377654064817799,79.18352704934836,0.4409855734857004,59.45487416266747,0.4343644277506974,22940.0,8.465
239,84.76345323373984,0.3377654064817799,79.18352704934836,0.4409855734857004,59.45487416266747,0.4343644277506974,23502.0,8.451
240,55.091804664601526,0.2794353553478355,46.35313550011098,0.3342007958305886,34.8441791531139,0.344807428546595,32221.0,7.823
241,67.70767524522198,0.37837176990267396,71.72376433166048,0.49107730499325114,56.143698432023434,0.502757389543612,17429.0,7.907
242,67.70767524522198,0.37837176990267396,71.72376433166048,0.49107730499325114,56.143698432023434,0.502757389543612,17933.0,7.947
243,67.70767524522198,0.37837176990267396,71.72376433166048,0.49107730499325114,56.143698432023434,0.502757389543612,17429.0,7.907
244,67.70767524522198,0.37837176990267396,71.72376433166048,0.49107730499325114,56.143698432023434,0.502757389543612,17933.0,7.947
245,64.86915410252517,0.3466244016946293,68.25387080230232,0.47403690992440045,55.41186011106498,0.4870664181802343,18830.0,7.926
246,64.86915410252517,0.3466244016946293,68.25387080230232,0.47403690992440045,55.41186011106498,0.4870664181802343,19650.0,7.842
247,64.86915410252517,0.3466244016946293,68.25387080230232,0.47403690992440045,55.41186011106498,0.4870664181802343,18830.0,7.926
248,64.86915410252517,0.3466244016946293,68.25387080230232,0.47403690992440045,55.41186011106498,0.4870664181802343,19650.0,7.842
249,73.49030903774181,0.3422602400277722,69.38027957821433,0.4688853373472968,50.6209810159601,0.4811272122940264,20198.0,7.943
250,45.40236616205051,0.22030046621041627,61.74670116195565,0.22402907764368166,34.809552728114845,0.23711139132898298,40469.0,7.8
251,45.40236616205051,0.22030046621041627,61.74670116195565,0.22402907764368166,34.809552728114845,0.23711139132898298,41754.0,7.71
252,45.40236616205051,0.22030046621041627,61.74670116195565,0.22402907764368166,34.809552728114845,0.23711139132898298,40469.0,7.8
253,45.40236616205051,0.22030046621041627,61.74670116195565,0.22402907764368166,34.809552728114845,0.23711139132898298,41754.0,7.71
254,82.05563806472065,0.40674661654217326,77.88843557886605,0.5218178649302928,64.11226471492559,0.517725657787751,15308.0,8.034
255,82.05563806472065,0.40674661654217326,77.88843557886605,0.5218178649302928,64.11226471492559,0.517725657787751,15247.0,7.913
256,82.05563806472065,0.40674661654217326,77.88843557886605,0.5218178649302928,64.11226471492559,0.517725657787751,15308.0,8.034
257,82.05563806472065,0.40674661654217326,77.88843557886605,0.5218178649302928,64.11226471492559,0.517725657787751,15247.0,7.913
258,73.54803156185712,0.3528089273981203,69.76725376956276,0.4588158490344304,55.09034626804332,0.4823986849334991,19638.0,7.999
259,81.22751735879336,0.3840166398381098,76.41050956143324,0.5062132961434318,56.20757940125127,0.5353265875375504,11593.0,8.192
260,67.13725061014729,0.3997266430218401,59.11736978701184,0.5103974318958273,37.44452613028824,0.5638841553104749,10274.0,7.961
261,87.28891154025962,0.3747235080193808,72.75141073291752,0.523293826701597,68.85340980818879,0.5000451563061217,15383.0,7.871
262,92.78072739177217,0.3231042546635495,92.34127919390184,0.3870597639186702,64.23442909366366,0.3347687796177578,28432.0,9.195
263,92.78072739177217,0.3231042546635495,92.34127919390184,0.3870597639186702,64.23442909366366,0.3347687796177578,28715.0,9.138
264,92.78072739177217,0.3231042546635495,92.34127919390184,0.3870597639186702,64.23442909366366,0.3347687796177578,28432.0,9.195
265,92.78072739177217,0.3231042546635495,92.34127919390184,0.3870597639186702,64.23442909366366,0.3347687796177578,28715.0,9.138
266,79.24521237654218,0.377075496234054,77.75141254476762,0.5290275305414316,59.58873556735316,0.5538584002655278,14026.0,7.613
267,76.44453920348114,0.323495225430043,70.05042604544825,0.442746328104168,55.276579131781546,0.4594601455847507,20615.0,7.92
268,76.20566844820596,0.3470022064022232,72.61309593829029,0.47136644309228215,51.962088727304014,0.5026005803984043,19152.0,8.025
269,76.20566844820596,0.3470022064022232,72.61309593829029,0.47136644309228215,51.962088727304014,0.5026005803984043,19673.0,7.969
270,76.20566844820596,0.3470022064022232,72.61309593829029,0.47136644309228215,51.962088727304014,0.5026005803984043,19152.0,8.025
271,76.20566844820596,0.3470022064022232,72.61309593829029,0.47136644309228215,51.962088727304014,0.5026005803984043,19673.0,7.969
272,104.56113804230087,0.3750242303041908,84.32476749898262,0.5160551707925148,61.464967566021144,0.5365073875953427,15102.0,7.99
273,104.56113804230087,0.3750242303041908,84.32476749898262,0.5160551707925148,61.464967566021144,0.5365073875953427,15309.0,8.077
274,104.56113804230087,0.3750242303041908,84.32476749898262,0.5160551707925148,61.464967566021144,0.5365073875953427,15102.0,7.99
275,104.56113804230087,0.3750242303041908,84.32476749898262,0.5160551707925148,61.464967566021144,0.5365073875953427,15309.0,8.077
276,83.86925200074515,0.33832208766594746,62.43796478209453,0.49573995229045104,44.915948278847125,0.5226038542581056,18940.0,7.858
277,83.86925200074515,0.33832208766594746,62.43796478209453,0.49573995229045104,44.915948278847125,0.5226038542581056,18019.0,7.825
278,83.86925200074515,0.33832208766594746,62.43796478209453,0.49573995229045104,44.915948278847125,0.5226038542581056,18940.0,7.858
279,83.86925200074515,0.33832208766594746,62.43796478209453,0.49573995229045104,44.915948278847125,0.5226038542581056,18019.0,7.825
280,83.86925200074515,0.33832208766594746,62.43796478209453,0.49573995229045104,44.915948278847125,0.5226038542581056,18940.0,7.858
281,83.86925200074515,0.33832208766594746,62.43796478209453,0.49573995229045104,44.915948278847125,0.5226038542581056,18019.0,7.825
282,49.18080839734328,0.39418137726285896,38.779283714238446,0.48215783661196787,28.454869164385343,0.5187726576843393,9251.0,7.93
283,25.735573864669576,0.4557229855412478,19.023248073232796,0.49392613477192515,15.601259096829786,0.5030833976098658,8166.0,7.947
284,69.55053755984707,0.3582752172029485,67.79611965278043,0.4667449149529701,49.924745540714795,0.49019596857943765,19298.0,7.848
285,59.30000594517007,0.3354829332479345,66.83490574779476,0.40738733338756933,43.34615864751106,0.44201380461330647,26145.0,8.118
286,56.37254783289788,0.33045248736056454,64.43682756326652,0.4076913579347271,41.13713661909935,0.43103593474435264,26344.0,7.899
287,56.37254783289788,0.33045248736056454,64.43682756326652,0.4076913579347271,41.13713661909935,0.43103593474435264,25765.0,7.876
288,56.37254783289788,0.33045248736056454,64.43682756326652,0.4076913579347271,41.13713661909935,0.43103593474435264,26344.0,7.899
289,56.37254783289788,0.33045248736056454,64.43682756326652,0.4076913579347271,41.13713661909935,0.43103593474435264,25765.0,7.876
290,58.34847332475064,0.32603225349809817,63.01548761562986,0.4248242826017966,41.94360231310354,0.47005214061827266,24229.0,7.91
291,58.34847332475064,0.32603225349809817,63.01548761562986,0.4248242826017966,41.94360231310354,0.47005214061827266,24516.0,7.91
292,58.34847332475064,0.32603225349809817,63.01548761562986,0.4248242826017966,41.94360231310354,0.47005214061827266,24229.0,7.91
293,58.34847332475064,0.32603225349809817,63.01548761562986,0.4248242826017966,41.94360231310354,0.47005214061827266,24516.0,7.91
294,56.28651273609083,0.35297229606877273,59.3004522169685,0.42643710282057756,43.40109942305056,0.45610002123367566,24275.0,7.911
295,68.30158226208546,0.36995294708431997,67.4505261217877,0.480315647787848,48.43166897835307,0.517548196013092,17721.0,7.625
296,59.1054676946429,0.33185125563833223,53.475345534685374,0.4253723959841607,40.79927454832905,0.4713417311202899,23501.0,7.791
297,53.26820202756866,0.19048366312674497,75.92924224456522,0.21513165329954845,39.27241048638706,0.24332329060698193,39260.0,7.749
298,64.70285978452497,0.34956786253136196,70.04286498398938,0.4416087438877992,48.40345350202002,0.48296229958964293,21039.0,7.894
299,76.59302096049343,0.34029902031876835,71.87401883258295,0.45475516011974787,54.553243986716545,0.4752387907976682,19417.0,7.972
300,72.69007204247538,0.3274224610466981,69.21538616897752,0.4308071339569075,49.472623213813776,0.4544449659285728,22786.0,8.073
301,75.9239413143382,0.3501083592126591,66.71136588849137,0.4835472982731943,52.186934625719914,0.490308562064378,19016.0,7.911
302,52.11184548973118,0.3386458831071016,61.20082755761301,0.4076361709187712,39.584744379142,0.4507176453542165,25129.0,7.722
303,52.11184548973118,0.3386458831071016,61.20082755761301,0.4076361709187712,39.584744379142,0.4507176453542165,25974.0,7.691
304,52.11184548973118,0.3386458831071016,61.20082755761301,0.4076361709187712,39.584744379142,0.4507176453542165,25129.0,7.722
305,52.11184548973118,0.3386458831071016,61.20082755761301,0.4076361709187712,39.584744379142,0.4507176453542165,25974.0,7.691
306,52.11184548973118,0.3386458831071016,61.20082755761301,0.4076361709187712,39.584744379142,0.4507176453542165,25129.0,7.722
307,52.11184548973118,0.3386458831071016,61.20082755761301,0.4076361709187712,39.584744379142,0.4507176453542165,25974.0,7.691
308,85.13433718748598,0.4003399028296769,75.15438590928323,0.5153666743511125,60.46360373063663,0.5182138541875195,11691.0,8.089
309,49.191572633488775,0.3943873953953323,38.156843682069216,0.480408531980809,28.130053840164535,0.5186390403999374,9253.0,7.851
310,66.2004199389079,0.4036868782623896,57.64613466811525,0.5079653484040524,40.02451808590065,0.5559532502341702,10261.0,8.077
311,55.67006284769286,0.331718021270318,59.55402630586026,0.3969868054568495,40.52271458842849,0.4306556125433432,26709.0,7.886
312,55.67006284769286,0.331718021270318,59.55402630586026,0.3969868054568495,40.52271458842849,0.4306556125433432,27056.0,7.901
313,55.67006284769286,0.331718021270318,59.55402630586026,0.3969868054568495,40.52271458842849,0.4306556125433432,26709.0,7.886
314,55.67006284769286,0.331718021270318,59.55402630586026,0.3969868054568495,40.52271458842849,0.4306556125433432,27056.0,7.901
315,55.67006284769286,0.331718021270318,59.55402630586026,0.3969868054568495,40.52271458842849,0.4306556125433432,26709.0,7.886
316,55.67006284769286,0.331718021270318,59.55402630586026,0.3969868054568495,40.52271458842849,0.4306556125433432,27056.0,7.901
317,16.15401968168019,0.4384528691122596,8.017472268406655,0.4368208399463937,8.357951201210078,0.37234881872954,6952.0,7.965
318,90.62403933543939,0.3732780012117667,89.324768802092,0.5034978245809356,72.87512233350937,0.47418627574763766,17324.0,8.447
319,78.64538975253069,0.38708972242128076,70.04075281004125,0.5180844161737704,59.45864348320423,0.5222803385458921,15600.0,7.921
320,78.64538975253069,0.38708972242128076,70.04075281004125,0.5180844161737704,59.45864348320423,0.5222803385458921,15600.0,7.921
321,64.32659979254562,0.3626167237330091,63.194949133769995,0.4702903625639781,50.239113034940196,0.49149208206880696,19601.0,7.947
322,57.392656194902486,0.3355640079659975,68.41001853778681,0.41304778958894944,46.23671604726536,0.4419041184343759,23813.0,7.887
323,78.72351002326462,0.38240488597813604,78.63847922477399,0.5099178520460383,64.94123828794815,0.5058470679412986,16582.0,8.125
324,76.88577220921705,0.30598768154125233,65.2781155553508,0.4100994410074732,54.705071349042356,0.4031666975111212,25231.0,8.076
325,76.88577220921705,0.30598768154125233,65.2781155553508,0.4100994410074732,54.705071349042356,0.4031666975111212,25232.0,8.108
326,76.88577220921705,0.30598768154125233,65.2781155553508,0.4100994410074732,54.705071349042356,0.4031666975111212,25231.0,8.076
327,76.88577220921705,0.30598768154125233,65.2781155553508,0.4100994410074732,54.705071349042356,0.4031666975111212,25232.0,8.108
328,67.03666382216514,0.3825401627215969,70.00886743736552,0.47678917691167094,56.832604747887245,0.48641863050826384,18499.0,7.968
329,50.46811864152417,0.265531479788468,54.59564951536524,0.3042134509827825,33.314524705304954,0.31358730398131923,34019.0,7.886
330,90.67611672106095,0.3953511988518076,76.40114054493895,0.5054927819354097,56.88861732797232,0.5031424556983606,11369.0,8.482
331,18.753746651872657,0.4677445918181623,10.749548546357314,0.45569855693739425,8.850064822970987,0.4411052162341859,7349.0,7.802
332,79.326330430458,0.3821750248046659,72.76419069637049,0.5116681289647109,62.037859013235874,0.5151204438343093,16250.0,7.981
333,66.95168329385741,0.3441480443951351,59.70366477038399,0.4510740564906731,51.14500221121214,0.45885606804457013,20860.0,7.874
334,66.95168329385741,0.3441480443951351,59.70366477038399,0.4510740564906731,51.14500221121214,0.45885606804457013,21762.0,7.882
335,66.95168329385741,0.3441480443951351,59.70366477038399,0.4510740564906731,51.14500221121214,0.45885606804457013,20860.0,7.874
336,66.95168329385741,0.3441480443951351,59.70366477038399,0.4510740564906731,51.14500221121214,0.45885606804457013,21762.0,7.882
337,61.72187291900663,0.39037058910184624,69.42773674059697,0.4699935918896889,47.975023250473484,0.4918934662872672,19856.0,8.052
338,71.82229019344373,0.36345878470834536,66.31873574963969,0.48808951782558013,52.06050464588916,0.49777667068805426,18070.0,7.789
339,71.82229019344373,0.36345878470834536,66.31873574963969,0.48808951782558013,52.06050464588916,0.49777667068805426,17677.0,7.805
340,71.82229019344373,0.36345878470834536,66.31873574963969,0.48808951782558013,52.06050464588916,0.49777667068805426,18070.0,7.789
341,71.82229019344373,0.36345878470834536,66.31873574963969,0.48808951782558013,52.06050464588916,0.49777667068805426,17677.0,7.805
342,71.82229019344373,0.36345878470834536,66.31873574963969,0.48808951782558013,52.06050464588916,0.49777667068805426,18070.0,7.789
343,71.82229019344373,0.36345878470834536,66.31873574963969,0.48808951782558013,52.06050464588916,0.49777667068805426,17677.0,7.805
344,19.26184316192912,0.441958483010193,12.048713645834225,0.411592836889573,11.68809889430262,0.3263934394588493,7134.0,8.267
345,48.280943104402354,0.39881946786044115,37.229344219096475,0.47259626704360846,25.63836782427473,0.543241715380244,9182.0,7.951
346,81.75783659110687,0.3850882659690111,81.62581413811623,0.5034669833034559,63.00432115540167,0.5233953985953083,13122.0,8.126
347,69.98980734491353,0.32746433760239047,65.7504772350241,0.45050752520773807,50.38945036231472,0.46032519164087565,21875.0,7.876
